Lookback_Days,Lookback_Label,Percentile_Cutoff,Percentile_Label,Annual_Return_Pct,Annual_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct
252,1yr,0.85,85%,12.759652422031031,12.683911091575533,0.8543872807510214,-22.97211870818367
252,1yr,0.9,90%,11.52992679523801,13.237828276003324,0.7412227872198183,-31.505150497068833
252,1yr,0.95,95%,14.23869314772832,14.211334722262075,0.8687549072922123,-32.1682482152581
315,15mo,0.5,50%,5.959331980816152,9.04846734099774,0.46619134864954537,-26.657490449461484
315,15mo,0.55,55%,7.4259362519993655,9.20427987481273,0.6092263634191522,-24.554221877411507
315,15mo,0.6,60%,8.062904883494483,9.494167387000847,0.6557808240877231,-23.291586663521333
315,15mo,0.65,65%,9.229178942864014,10.08145427714319,0.7298046808136607,-26.878545300770767
315,15mo,0.7,70%,10.640096322756332,10.523488265258804,0.8254894591844537,-26.160088242700574
315,15mo,0.75,75%,10.385152726612223,11.059225379077137,0.7698829767251614,-23.47294774883431
315,15mo,0.8,80%,11.028307026818096,11.662040343708137,0.7858338369372312,-24.534361944655757
315,15mo,0.85,85%,11.709351400836777,12.156100062205692,0.8090909494979982,-27.957247291608212
315,15mo,0.9,90%,14.346596599503858,12.82477770901842,0.9554493337887486,-29.477048599251027
315,15mo,0.95,95%,13.709839288621328,13.758182453695685,0.8590248936872142,-34.632022818586044
378,18mo,0.5,50%,6.111071046479077,8.931730890884806,0.48713523037195333,-23.347145466783374
378,18mo,0.55,55%,6.986297129649244,9.299360540957135,0.559842705800082,-24.569594125477877
378,18mo,0.6,60%,7.3620364113649694,9.548253810937238,0.584445045175532,-23.66676099776226
378,18mo,0.65,65%,9.23652138697475,9.837704836134364,0.7461051796245651,-19.040890800615056
378,18mo,0.7,70%,7.828129590856325,10.441299694069233,0.5845412831588134,-28.001074359056137
378,18mo,0.75,75%,10.680367453153238,10.942902620656119,0.8013147719843818,-22.676919890964957
378,18mo,0.8,80%,11.180001968831267,11.37611874357717,0.8146602478550597,-23.97671756789824
378,18mo,0.85,85%,9.722073455486324,12.104461293473255,0.6636888668446781,-33.14472301201349
378,18mo,0.9,90%,13.05063967655007,12.793378098103304,0.8683439790536034,-32.299413693224245
378,18mo,0.95,95%,13.000312973570738,13.762944176087746,0.8132763104271747,-35.76856017370158
