Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2011-11-02,88.31581115722656,77.65623474121094,32.7400016784668,26.83750057220459,1.0,0.015770342798019366,-0.002391170009080734,-0.002391170009080734,1.03614851677197,1.0056788394758585,0.952039472531034
2011-11-03,89.95189666748047,77.29141998291016,30.5,28.494999885559082,1.0,0.01852539753432403,-0.0046978167241371604,-0.0046978167241371604,1.0553435799497708,1.0009543446046578,0.947566965574939
2011-11-04,89.43770599365234,77.522216796875,30.15999984741211,29.295000076293945,1.0,-0.005716284957602458,0.00298605995356116,0.00298605995356116,1.0493109353186016,1.0039432542884248,0.9503964573441598
2011-11-07,89.95189666748047,77.61154174804688,29.850000381469727,29.512499809265137,1.0,0.005749148730006759,0.0011522497016038802,0.0011522497016038802,1.0553435799497708,1.0051000476036058,0.95149155137854
2011-11-08,91.02699279785156,77.26155853271484,27.479999542236328,29.512499809265137,1.0,0.011951900629125545,-0.004509422277271469,-0.004509422277271469,1.0679569415469161,1.0005676270580555,0.947200874180118
2011-11-09,87.73932647705078,77.94661712646484,36.15999984741211,29.852500438690186,0.0,-0.036117488008220566,0.008866745724006142,-0.036117488008220566,1.0293850195172995,1.0094394057868514,0.9129903579655415
2011-11-10,88.53398895263672,77.56687927246094,32.810001373291016,29.885000228881836,1.0,0.009057084291543838,-0.004871768243486452,-0.004871768243486452,1.0387082464075201,1.0045216509460153,0.9085424805329957
2011-11-11,90.26351928710938,77.20943450927734,30.040000915527344,29.979999542236328,1.0,0.019535213028726295,-0.00460821379609766,-0.00460821379609766,1.0589996332757858,0.9998926004156471,0.9043557225398627
2011-11-14,89.39096069335938,77.6935043334961,31.1299991607666,30.070000648498535,1.0,-0.009666791198053915,0.006269568315004026,0.006269568315004026,1.0487625049420932,1.00616149538162,0.9100256425233912
2011-11-15,89.8583984375,77.58919525146484,31.219999313354492,30.244999885559082,1.0,0.005229138835906477,-0.0013425714662516075,-0.0013425714662516075,1.0542466296863284,1.0048106516674795,0.908803868062182
2011-11-16,88.40933227539062,77.8721694946289,33.5099983215332,30.550000190734863,1.0,-0.016126107156441916,0.003647083105411175,0.003647083105411175,1.0372457355666889,1.0084752796193133,0.912118351295524
2011-11-17,86.99140167236328,78.02848815917969,34.5099983215332,30.770000457763672,1.0,-0.016038245811093366,0.0020073752351481566,0.0020073752351481566,1.0206101334931619,1.0104996679208802,0.9139493150854388
2011-11-18,86.86677551269531,77.73810577392578,32.0,31.017499446868896,1.0,-0.0014326261822673603,-0.0037214918820613896,-0.0037214918820613896,1.0191479806940322,1.006739101609887,0.9105480601287327
2011-11-21,85.30860137939453,77.9541015625,32.90999984741211,31.152499198913574,1.0,-0.017937515512741253,0.002778505938932474,0.002778505938932474,1.000866997980554,1.0095363321826656,0.9130780233214838
2011-11-22,84.85674285888672,78.19232940673828,31.969999313354492,31.229999542236328,1.0,-0.0052967521820953545,0.0030560014093328203,0.0030560014093328203,0.9955656535250132,1.0126214766365884,0.9158683910475851
2011-11-23,83.06489562988281,78.46039581298828,33.97999954223633,31.27500009536743,1.0,-0.02111614432318798,0.0034282954387454545,0.0034282954387454545,0.9745431455019701,1.0160930422261174,0.9190082584751047
2011-11-25,82.8155746459961,77.9615478515625,34.470001220703125,31.37999963760376,1.0,-0.0030015204617559466,-0.0063579587670548054,-0.0063579587670548054,0.9716180343098819,1.0096327645601524,0.9131652418611371
2011-11-28,85.29305267333984,77.968994140625,32.130001068115234,31.5649995803833,1.0,0.029915605101262566,9.551232970239631e-05,9.551232970239631e-05,1.0006845757335614,1.0097291969376394,0.9132524604007906
2011-11-29,85.54232788085938,77.82003784179688,30.639999389648438,31.5649995803833,1.0,0.0029225734067019893,-0.0019104555659582578,-0.0019104555659582578,1.0036091498630972,1.0078001541732393,0.9115077321546928
2011-11-30,89.04820251464844,77.3658676147461,27.799999237060547,31.5649995803833,0.0,0.04098409197692088,-0.005836160449755656,0.04098409197692088,1.0447411595699658,1.0019184707721958,0.9488650488869953
2011-12-01,88.98583221435547,77.34342193603516,27.40999984741211,31.5649995803833,0.0,-0.0007004105476773326,-0.00029012378976611686,-0.0007004105476773326,1.0440094118422103,1.0016277903884188,0.9482004537984324
2011-12-02,88.93910217285156,77.68663787841797,27.520000457763672,31.5649995803833,0.0,-0.0005251402424527596,0.004437558279573706,-0.0005251402424527596,1.0434611604865525,1.006072572082708,0.947702515582231
2011-12-05,89.90513610839844,77.64185333251953,27.84000015258789,31.5649995803833,0.0,0.01086174598063061,-0.0005764768191992564,0.01086174598063061,1.0547949705524113,1.00549259456647,0.9579962195716898
2011-12-06,89.98307800292969,77.44043731689453,28.1299991607666,31.5649995803833,0.0,0.0008669348371519447,-0.0025941680547266754,0.0008669348371519447,1.0557094090584358,1.0028841777983815,0.9588267398682964
2011-12-07,90.27909851074219,77.79105377197266,28.670000076293945,31.5649995803833,0.0,0.0032897352967060645,0.0045275629532328665,0.0032897352967060645,1.05918241356448,1.0074247990481648,0.9619810260378667
2011-12-08,88.33140563964844,78.18650817871094,30.59000015258789,31.5649995803833,0.0,-0.021574128488467292,0.005083546083556989,-0.021574128488467292,1.036331476081515,1.0125460894398444,0.9412271237786581
2011-12-09,89.8272476196289,77.64933776855469,26.3799991607666,31.5649995803833,0.0,0.016934429709890786,-0.006870372173782724,0.016934429709890786,1.0538811586193648,1.0055895209622843,0.9571662683473305
2011-12-12,88.53398895263672,77.91788482666016,25.670000076293945,31.5649995803833,0.0,-0.014397175704063181,0.003458459090867061,-0.014397175704063181,1.0387082464075201,1.0090673111827368,0.9433857774039315
2011-12-13,87.69258117675781,78.27598571777344,25.40999984741211,31.5649995803833,0.0,-0.00950378251147177,0.004595875413070161,-0.00950378251147177,1.028836589140791,1.0137048588283344,0.9344200441510688
2011-12-14,86.7109603881836,78.6042709350586,26.040000915527344,31.5649995803833,0.0,-0.011193886363039196,0.004193945490112316,-0.011193886363039196,1.017319909275812,1.0179562817493224,0.9239602523614957
2011-12-15,87.03819274902344,78.537109375,25.110000610351562,31.5649995803833,0.0,0.0037738292757329983,-0.0008544263468085456,0.0037738292757329983,1.0211591009322232,1.0170865130822966,0.9274471206114712
2011-12-16,87.1004867553711,78.9176025390625,24.290000915527344,31.5649995803833,0.0,0.0007157088673392931,0.004844756409937645,0.0007157088673392931,1.0218899535557247,1.0220140494860133,0.9281109027396811
2011-12-19,86.21233367919922,79.18618774414062,24.920000076293945,31.5649995803833,0.0,-0.010196878447606417,0.0034033624494000936,-0.010196878447606417,1.0114698659124868,1.0254923337247932,0.9186470686785463
2011-12-20,88.78328704833984,78.46993255615234,23.219999313354492,31.5649995803833,0.0,0.029821178240079682,-0.009045203568867066,0.029821178240079682,1.0416330890683325,1.0162165468079398,0.9460422066533359
2011-12-21,89.04820251464844,78.21629333496094,21.43000030517578,31.5649995803833,0.0,0.0029838438642664222,-0.0032323109365476332,0.0029838438642664222,1.044741159569966,1.0129318189497918,0.9488650488869955
2011-12-22,89.88955688476562,78.31330108642578,21.15999984741211,31.5649995803833,0.0,0.009448302676056564,0.00124024991889371,0.009448302676056564,1.0546121902637173,1.014188107556089,0.9578302130676111
2011-12-23,90.59962463378906,77.99249267578125,20.729999542236328,31.5649995803833,0.0,0.007899335291347676,-0.004096474113515991,0.007899335291347676,1.062942925556953,1.0100335122272497,0.9653964350728151
2011-12-27,90.69368743896484,78.0365982055664,21.90999984741211,31.5649995803833,0.0,0.0010382251091656247,0.0005655099391232987,0.0010382251091656247,1.0640464995918761,1.010604696217262,0.9663987338920067
2011-12-28,89.58077239990234,78.5298843383789,23.520000457763672,31.5649995803833,0.0,-0.012271141139910902,0.0063212152266436394,-0.012271141139910902,1.050989434815956,1.016992946011108,0.9545399186309866
2011-12-29,90.39586639404297,78.62704467773438,22.649999618530273,31.5649995803833,0.0,0.009098983769663338,0.0012372403216183159,0.009098983769663338,1.060552370625434,1.0182512106907144,0.9632252618581058
2011-12-30,90.0510025024414,78.90357208251953,23.399999618530273,31.5649995803833,0.0,-0.003815040503049927,0.0035169502544392106,-0.003815040503049927,1.0565063203758924,1.0218323495452362,0.9595505184705562
2012-01-03,91.38338470458984,78.4028091430664,22.969999313354492,31.5649995803833,0.0,0.01479586195736493,-0.00634651798690955,0.01479586195736493,1.0721382420492578,1.0153472721592414,0.9737478954829645
2012-01-04,91.5401611328125,78.1561279296875,22.219999313354492,31.5649995803833,0.0,0.0017155900794161294,-0.003146331312297357,0.0017155900794161294,1.07397759178108,1.012152653243991,0.9754184477123073
2012-01-05,91.8379135131836,78.1711654663086,21.479999542236328,31.5649995803833,0.0,0.0032526967036805576,0.00019240380785778832,0.0032526967036805576,1.0774709151536932,1.0123473952686086,0.9785911880818904
2012-01-06,91.64983367919922,78.47759246826172,20.6299991607666,31.5649995803833,0.0,-0.0020479541268909607,0.003919949256547817,-0.0020479541268909607,1.0752643041463992,1.0163157456880598,0.9765870782197189
2012-01-09,91.79093933105469,78.49250793457031,21.06999969482422,31.5649995803833,0.0,0.001539617107755742,0.0001900601922086853,0.001539617107755742,1.076919799464422,1.01650890685403,0.9780906483925592
2012-01-10,92.57465362548828,78.3355712890625,20.690000534057617,31.5649995803833,0.0,0.008538035454752624,-0.0019993837582388263,0.008538035454752624,1.0861145788941742,1.014476515455561,0.9864416210264969
2012-01-11,92.66870880126953,78.79149627685547,21.049999237060547,31.5649995803833,0.0,0.001015992737728677,0.005820152713389648,0.001015992737728677,1.0872180634186719,1.0203809236996597,0.9874438385496531
2012-01-12,92.87245178222656,78.62704467773438,20.469999313354492,31.5649995803833,0.0,0.0021986168102758885,-0.0020871744654175073,0.0021986168102758885,1.0896084393293397,1.0182512106907147,0.9896148491722917
2012-01-13,92.48057556152344,78.97837829589844,20.90999984741211,31.5649995803833,0.0,-0.004219509802777965,0.004468355889555076,-0.004219509802777965,1.0850108258384,1.022801119485051,0.9854391596152345
2012-01-17,92.73139190673828,79.05304718017578,22.200000762939453,31.5649995803833,0.0,0.002712097580404693,0.0009454345086397087,0.002712097580404693,1.0879534810738691,1.0237681109588874,0.988111766775663
2012-01-18,93.76592254638672,78.80644226074219,20.889999389648438,31.5649995803833,0.0,0.011156207389714234,-0.0031194865755337364,0.011156207389714234,1.1000909157390908,1.0205744800802916,0.9991353465700292
2012-01-19,94.26750183105469,78.3355712890625,19.8700008392334,31.5649995803833,0.0,0.0053492705137074825,-0.005975031458998581,0.0053492705137074825,1.1059755996370513,1.0144765154555608,1.0044799918186391
2012-01-20,94.26750183105469,78.06648254394531,18.280000686645508,31.5649995803833,0.0,0.0,-0.003435077330632308,0.0,1.1059755996370513,1.0109917101748607,1.0044799918186391
2012-01-23,94.36155700683594,77.89459991455078,18.670000076293945,31.5649995803833,0.0,0.0009977476219726888,-0.0022017468162187637,0.0009977476219726888,1.107079084161549,1.0087657623957595,1.0054822093417952
2012-01-24,94.22047424316406,77.98429870605469,18.90999984741211,31.5649995803833,0.0,-0.0014951296708854978,0.001151540563817166,-0.0014951296708854978,1.1054238573748023,1.0099273970905482,1.0039788830570608
2012-01-25,95.05125427246094,78.35796356201172,18.309999465942383,31.5649995803833,0.0,0.008817404454501077,0.0047915396067801375,0.008817404454501077,1.1151708266189306,1.01476650421368,1.0128313709327532
2012-01-26,94.5653305053711,78.77651977539062,18.56999969482422,31.5649995803833,0.0,-0.00511222887913676,0.005341591260825229,-0.00511222887913676,1.1094698181139184,1.020186972104366,1.007653545148575
2012-01-27,94.43994140625,79.01573181152344,18.530000686645508,31.5649995803833,0.0,-0.0013259521058193169,0.0030365905578826347,-0.0013259521058193169,1.1079987142722474,1.023284862231133,1.006317444808449
2012-01-30,94.12640380859375,79.28477478027344,19.399999618530273,31.5649995803833,0.0,-0.003319968151054953,0.0034049291524851366,-0.003319968151054953,1.1043201938294538,1.0267690746898406,1.002976502941834
2012-01-31,94.07941436767578,79.58374786376953,19.440000534057617,31.5649995803833,0.0,-0.0004992163624302215,0.003770876367179543,-0.0004992163624302215,1.103768899119332,1.0306408939281393,1.0024758006604324
2012-02-01,94.97286224365234,79.30744934082031,18.549999237060547,31.5649995803833,0.0,0.009496741470826242,-0.0034717958171834873,0.009496741470826242,1.1142511069978067,1.0270627191835813,1.011996054170064
2012-02-02,95.16095733642578,79.41975402832031,17.979999542236328,31.5649995803833,0.0,0.001980514099815922,0.001416067323226855,0.001980514099815922,1.1164578970259513,1.0285171091391216,1.014000326624306
2012-02-03,96.50899505615234,78.7907943725586,17.100000381469727,31.5649995803833,0.0,0.01416586967447997,-0.007919435957173038,0.01416586967447997,1.132273494092265,1.0203718337624377,1.028364523101146
2012-02-06,96.3678970336914,79.0079116821289,17.760000228881836,31.5649995803833,0.0,-0.0014620193939315351,0.002755617725386683,-0.0014620193939315351,1.1306180882846675,1.0231835884740388,1.026861034224341
2012-02-07,96.66574096679688,78.49879455566406,17.649999618530273,31.5649995803833,0.0,0.003090696614468369,-0.006443875247749475,0.003090696614468369,1.1341124857823857,1.0165903210743674,1.0300347501463476
2012-02-08,96.8695068359375,78.5362319946289,18.15999984741211,31.5649995803833,0.0,0.002107942970308585,0.00047691737404065293,0.002107942970308585,1.1365031302243298,1.0170751506607694,1.0322060046570922
2012-02-09,96.97923278808594,78.35651397705078,18.6299991607666,31.5649995803833,0.0,0.0011327192192096547,-0.0022883453027185974,0.0011327192192096547,1.1377904691626268,1.014747731517243,1.033375204236751
2012-02-10,96.32091522216797,78.79825592041016,20.790000915527344,31.5649995803833,0.0,-0.006788232356472523,0.005637590558058125,-0.006788232356472523,1.130066883084971,1.0204684637472556,1.0263604132389748
2012-02-13,97.05762481689453,78.74588775634766,19.040000915527344,31.5649995803833,0.0,0.007648490393050267,-0.0006645853191902251,0.007648490393050267,1.1387101887837505,1.0197902753875525,1.03421052099944
2012-02-14,96.91654205322266,78.91057586669922,19.540000915527344,31.5649995803833,0.0,-0.0014535979418209832,0.002091386801824191,-0.0014535979418209832,1.1370549619970038,1.0219230513101267,1.0327071947147057
2012-02-15,96.49329376220703,78.97052764892578,21.139999389648438,31.5649995803833,0.0,-0.004367141893931725,0.0007597433115662522,-0.004367141893931725,1.1320892816367638,1.022699450513295,1.0281972158605024
2012-02-16,97.5434799194336,78.611083984375,19.219999313354492,31.5649995803833,0.0,0.010883514452461274,-0.004551617866208724,0.010883514452461274,1.144410391694934,1.0180445134225768,1.0393876151193007
2012-02-17,97.77864074707031,78.52873229980469,17.780000686645508,31.5649995803833,0.0,0.002410830819558063,-0.0010475836281138573,0.002410830819558063,1.1471693715374547,1.0169780266576243,1.0418934028152973
2012-02-21,97.84133911132812,78.2442626953125,18.190000534057617,31.5649995803833,0.0,0.0006412276114575732,-0.0036224907261478423,0.0006412276114575732,1.147904968213503,1.013294033187361,1.042561493633378
2012-02-22,97.51216125488281,78.55119323730469,18.190000534057617,31.5649995803833,0.0,-0.003364404651808317,0.003922722656195088,-0.003364404651808317,1.1440429513986117,1.0172689046487324,1.0390538948944017
2012-02-23,97.98240661621094,78.66349792480469,16.799999237060547,31.5649995803833,0.0,0.00482242784157938,0.0014297005923351591,0.00482242784157938,1.149560015979399,1.0187232946042728,1.044064657326042
2012-02-24,98.12349700927734,78.72339630126953,17.309999465942383,31.5649995803833,0.0,0.0014399563956317696,0.0007614507115116798,0.0014399563956317696,1.1512153322765712,1.0194990021817827,1.0455680649068118
2012-02-27,98.29588317871094,78.98548126220703,18.190000534057617,31.5649995803833,0.0,0.001756828636236829,0.0033291876780128238,0.001756828636236829,1.1532378203387896,1.0228931056975927,1.0474049488243748
2012-02-28,98.6407241821289,79.02294921875,17.959999084472656,31.5649995803833,0.0,0.003508193754066191,0.0004743651104508473,0.003508193754066191,1.1572836020570552,1.0233783304986563,1.0510794483238186
2012-02-29,98.1077880859375,78.70842742919922,18.43000030517578,31.5649995803833,0.0,-0.005402799914641765,-0.003980132261074298,-0.005402799914641765,1.151031030310645,1.0193051493901544,1.045400676370133
2012-03-01,98.75045013427734,78.45350646972656,17.260000228881836,31.5649995803833,0.0,0.006550571171545672,-0.0032388013304162078,0.006550571171545672,1.1585709409953524,1.0160038225162094,1.0522486479034774
2012-03-02,98.48397064208984,78.7684326171875,17.290000915527344,31.5649995803833,0.0,-0.0026985142024684716,0.004014175549724497,-0.0026985142024684716,1.1554445208565092,1.0200822402189806,1.0494091399825816
2012-03-05,98.060791015625,78.6109390258789,18.049999237060547,31.5649995803833,0.0,-0.004296939123248356,-0.001999450618422327,-0.004296939123248356,1.150479646090098,1.0180426361529331,1.044899892792696
2012-03-06,96.52466583251953,78.94091033935547,20.8700008392334,31.5649995803833,0.0,-0.015665029490336324,0.004197524130425956,-0.015665029490336324,1.1324573485060647,1.0223158946839874,1.0285315051576491
2012-03-07,97.292724609375,78.79093170166016,19.06999969482422,31.5649995803833,0.0,0.00795712443271368,-0.001899884825885323,0.00795712443271368,1.1414684525428684,1.020373612228416,1.0367156583271548
2012-03-08,98.23319244384766,78.55841827392578,17.950000762939453,31.5649995803833,0.0,0.00966637370110246,-0.0029510176198294102,0.00966637370110246,1.1525023131731669,1.017362471719921,1.0467369393023296
2012-03-09,98.60939025878906,78.49845123291016,17.110000610351562,31.5649995803833,0.0,0.003829640527629685,-0.0007633432843126009,0.003829640527629685,1.1569159827398818,1.0165858749094219,1.050745565506849
2012-03-12,98.65640258789062,78.47592163085938,15.640000343322754,31.5649995803833,0.0,0.00047675306558714325,-0.00028700696251870994,0.00047675306558714325,1.1574675459812798,1.0162941076853247,1.0512465116763565
2012-03-13,100.42765808105469,77.91350555419922,14.800000190734863,31.5649995803833,0.0,0.017953781474913333,-0.00716673426666703,0.017953781474913333,1.1782484653661318,1.0090105978787645,1.0701203618232586
2012-03-14,100.3492431640625,77.02100372314453,15.3100004196167,31.5649995803833,0.0,-0.0007808099729748053,-0.01145503369032519,-0.0007808099729748053,1.1773284772137316,0.9974523474861681,1.0692848011724636
2012-03-15,100.86652374267578,76.9985122680664,15.420000076293945,31.5649995803833,0.0,0.005154802989072671,-0.00029201716403193245,0.005154802989072671,1.1833973735671932,0.9971610742803981,1.0747967536617173
2012-03-16,101.00763702392578,76.97603607177734,14.470000267028809,31.5649995803833,0.0,0.0013990100581833254,-0.000291904293044154,0.0013990100581833254,1.1850529583956415,0.9968699986819591,1.0763004051305929
2012-03-19,101.43083190917969,76.50354766845703,15.039999961853027,31.5649995803833,0.0,0.00418973156607616,-0.00613812333593966,0.00418973156607616,1.1900180121829036,0.9907510876801513,1.0808098149125491
2012-03-20,101.14867401123047,76.54105377197266,15.579999923706055,31.5649995803833,0.0,-0.0027817764346235174,0.0004902531275825517,-0.0027817764346235174,1.1867076481198358,0.9912368064995423,1.0778032436391156
2012-03-21,100.99191284179688,76.93097686767578,15.130000114440918,31.5649995803833,0.0,-0.001549809436119598,0.00509430007149847,-0.001549809436119598,1.1848684774088643,0.9962864642337648,1.0761328540018433
2012-03-22,100.20818328857422,77.0285415649414,15.569999694824219,31.5649995803833,0.0,-0.007760319922352266,0.0012682108201151898,-0.007760319922352266,1.175673518958261,0.9975499655076403,1.067781718775835
2012-03-23,100.60009002685547,77.3134994506836,14.819999694824219,31.5649995803833,0.0,0.003910925489514661,0.003699380514714079,0.003910925489514661,1.1802714904909022,1.001240282412493,1.0719577335170332
2012-03-26,101.96200561523438,77.22349548339844,14.260000228881836,31.5649995803833,0.0,0.01353791619883582,-0.0011641429753489474,0.01353791619883582,1.196249907021043,1.0000746955710862,1.0864698074820807
2012-03-27,101.67860412597656,77.65100860595703,15.59000015258789,31.5649995803833,0.0,-0.0027794813131398755,0.005536049875526583,-0.0027794813131398755,1.1929249527586328,1.0056111589650198,1.0834499849548935
2012-03-28,101.19050598144531,77.51603698730469,15.470000267028809,31.5649995803833,0.0,-0.004800401704241675,-0.0017381824277037383,-0.004800401704241675,1.1871984337823778,1.003863223319404,1.0782489898006555
