Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2012-01-23,,,,,,,,,,,,
2012-01-24,,,,,,,,,,,,
2012-01-25,,,,,,,,,,,,
2012-01-26,,,,,,,,,,,,
2012-01-27,,,,,,,,,,,,
2012-01-30,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,,
2012-02-02,,,,,,,,,,,,
2012-02-03,,,,,,,,,,,,
2012-02-06,,,,,,,,,,,,
2012-02-07,,,,,,,,,,,,
2012-02-08,,,,,,,,,,,,
2012-02-09,,,,,,,,,,,,
2012-02-10,,,,,,,,,,,,
2012-02-13,,,,,,,,,,,,
2012-02-14,,,,,,,,,,,,
2012-02-15,,,,,,,,,,,,
2012-02-16,,,,,,,,,,,,
2012-02-17,,,,,,,,,,,,
2012-02-21,,,,,,,,,,,,
2012-02-22,,,,,,,,,,,,
2012-02-23,,,,,,,,,,,,
2012-02-24,,,,,,,,,,,,
2012-02-27,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,
2012-03-02,,,,,,,,,,,,
2012-03-05,,,,,,,,,,,,
2012-03-06,,,,,,,,,,,,
2012-03-07,,,,,,,,,,,,
2012-03-08,,,,,,,,,,,,
2012-03-09,,,,,,,,,,,,
2012-03-12,,,,,,,,,,,,
2012-03-13,,,,,,,,,,,,
2012-03-14,,,,,,,,,,,,
2012-03-15,,,,,,,,,,,,
2012-03-16,,,,,,,,,,,,
2012-03-19,,,,,,,,,,,,
2012-03-20,,,,,,,,,,,,
2012-03-21,,,,,,,,,,,,
2012-03-22,,,,,,,,,,,,
2012-03-23,,,,,,,,,,,,
2012-03-26,,,,,,,,,,,,
2012-03-27,,,,,,,,,,,,
2012-03-28,,,,,,,,,,,,
2012-03-29,,,,,,,,,,,,
2012-03-30,,,,,,,,,,,,
2012-04-02,,,,,,,,,,,,
2012-04-03,,,,,,,,,,,,
2012-04-04,,,,,,,,,,,,
2012-04-05,,,,,,,,,,,,
2012-04-09,,,,,,,,,,,,
2012-04-10,,,,,,,,,,,,
2012-04-11,,,,,,,,,,,,
2012-04-12,,,,,,,,,,,,
2012-04-13,,,,,,,,,,,,
2012-04-16,,,,,,,,,,,,
2012-04-17,,,,,,,,,,,,
2012-04-18,,,,,,,,,,,,
2012-04-19,,,,,,,,,,,,
2012-04-20,,,,,,,,,,,,
2012-04-23,,,,,,,,,,,,
2012-04-24,,,,,,,,,,,,
2012-04-25,,,,,,,,,,,,
2012-04-26,,,,,,,,,,,,
2012-04-27,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,
2012-05-01,,,,,,,,,,,,
2012-05-02,,,,,,,,,,,,
2012-05-03,,,,,,,,,,,,
2012-05-04,,,,,,,,,,,,
2012-05-07,,,,,,,,,,,,
2012-05-08,,,,,,,,,,,,
2012-05-09,,,,,,,,,,,,
2012-05-10,,,,,,,,,,,,
2012-05-11,,,,,,,,,,,,
2012-05-14,,,,,,,,,,,,
2012-05-15,,,,,,,,,,,,
2012-05-16,,,,,,,,,,,,
2012-05-17,,,,,,,,,,,,
2012-05-18,,,,,,,,,,,,
2012-05-21,,,,,,,,,,,,
2012-05-22,,,,,,,,,,,,
2012-05-23,,,,,,,,,,,,
2012-05-24,,,,,,,,,,,,
2012-05-25,,,,,,,,,,,,
2012-05-29,,,,,,,,,,,,
2012-05-30,,,,,,,,,,,,
2012-05-31,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,
2012-06-04,,,,,,,,,,,,
2012-06-05,,,,,,,,,,,,
2012-06-06,,,,,,,,,,,,
2012-06-07,,,,,,,,,,,,
2012-06-08,,,,,,,,,,,,
2012-06-11,,,,,,,,,,,,
2012-06-12,,,,,,,,,,,,
2012-06-13,,,,,,,,,,,,
2012-06-14,,,,,,,,,,,,
2012-06-15,,,,,,,,,,,,
2012-06-18,,,,,,,,,,,,
2012-06-19,,,,,,,,,,,,
2012-06-20,,,,,,,,,,,,
2012-06-21,,,,,,,,,,,,
2012-06-22,,,,,,,,,,,,
2012-06-25,,,,,,,,,,,,
2012-06-26,,,,,,,,,,,,
2012-06-27,,,,,,,,,,,,
2012-06-28,,,,,,,,,,,,
2012-06-29,,,,,,,,,,,,
2012-07-02,,,,,,,,,,,,
2012-07-03,,,,,,,,,,,,
2012-07-05,,,,,,,,,,,,
2012-07-06,,,,,,,,,,,,
2012-07-09,,,,,,,,,,,,
2012-07-10,,,,,,,,,,,,
2012-07-11,,,,,,,,,,,,
2012-07-12,,,,,,,,,,,,
2012-07-13,,,,,,,,,,,,
2012-07-16,,,,,,,,,,,,
2012-07-17,,,,,,,,,,,,
2012-07-18,,,,,,,,,,,,
2012-07-19,,,,,,,,,,,,
2012-07-20,,,,,,,,,,,,
2012-07-23,,,,,,,,,,,,
2012-07-24,,,,,,,,,,,,
2012-07-25,,,,,,,,,,,,
2012-07-26,,,,,,,,,,,,
2012-07-27,,,,,,,,,,,,
2012-07-30,,,,,,,,,,,,
2012-07-31,,,,,,,,,,,,
2012-08-01,,,,,,,,,,,,
2012-08-02,,,,,,,,,,,,
2012-08-03,,,,,,,,,,,,
2012-08-06,,,,,,,,,,,,
2012-08-07,,,,,,,,,,,,
2012-08-08,,,,,,,,,,,,
2012-08-09,,,,,,,,,,,,
2012-08-10,,,,,,,,,,,,
2012-08-13,,,,,,,,,,,,
2012-08-14,,,,,,,,,,,,
2012-08-15,,,,,,,,,,,,
2012-08-16,,,,,,,,,,,,
2012-08-17,,,,,,,,,,,,
2012-08-20,,,,,,,,,,,,
2012-08-21,,,,,,,,,,,,
2012-08-22,,,,,,,,,,,,
2012-08-23,,,,,,,,,,,,
2012-08-24,,,,,,,,,,,,
2012-08-27,,,,,,,,,,,,
2012-08-28,,,,,,,,,,,,
2012-08-29,,,,,,,,,,,,
2012-08-30,,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,
2012-09-04,,,,,,,,,,,,
2012-09-05,,,,,,,,,,,,
2012-09-06,18.574705822792694,6.771431707371225,14.10048035370098,22.146007078663168,5.6797978714133945,10.936642934364382,1.1698820185792236,0.8496412653062232,0.8063398027223823,1.1669605255629645,0.8416273214778768,0.8024912903327944
2012-09-07,18.542127285974058,6.756061622479578,14.061837029203833,23.954305411717346,5.301321360585143,12.57899335817827,1.25093762925657,0.7983051183187506,0.9127263334118392,1.247991742014947,0.7902200801328123,0.9088418469047874
2012-09-10,18.35314001192949,6.739891650628792,14.069550840251404,26.54713437066163,4.839029567922837,11.37143197443975,1.3747975383937894,0.7347655942725241,0.835616266266094,1.3718018570541703,0.7266081695085775,0.8317085253807301
2012-09-11,18.3435365172288,6.735189159985579,14.066951912844516,25.990697406697105,4.9644036937836145,12.01772943637005,1.351374734503073,0.7529801455973889,0.8768983633997083,1.348356933484251,0.744761053026184,0.8729631012666268
2012-09-12,18.330414220276122,6.747252092428649,14.065258736597988,25.35916974315584,4.758162824156464,12.70830592265293,1.3247715142998928,0.7225991088274091,0.9207048804468543,1.321732069289331,0.7143417789870327,0.9167437527430047
2012-09-13,18.34407336956142,6.752536612893993,14.14913777847963,25.57878748730651,5.000620276661993,14.434360117676338,1.3334702040741249,0.7563285477062586,1.023544118128351,1.3304135531456975,0.7480247898578168,1.0195812315006239
2012-09-14,18.274284170853747,6.777227374028899,14.130631430180618,23.96776005935004,4.796500189017694,15.775399103579124,1.2671521837421973,0.725102904111183,1.1071982814007642,1.2640643160467246,0.7167767009849156,1.1032049303585354
2012-09-17,18.271411628900346,6.777594529659156,14.13456739340705,22.869479544808158,4.810900593959078,15.20978774148627,1.2185753997402546,0.7270949902923175,1.0722597472192337,1.2154685859645082,0.718719471057198,1.0682436445843926
2012-09-18,18.243783303518857,6.734237535441155,14.115023091623577,23.894983558142325,4.223950858962211,14.156516363096117,1.2657435223425126,0.6479380521118896,1.0084456507777648,1.2626113399144678,0.6394526286049804,1.0043972792580433
2012-09-19,18.242006073163324,6.736710271778221,14.114823616534315,24.189254392239647,4.328027397646972,14.089329235892878,1.2788659583142574,0.6625430462582232,1.0042845901778987,1.2757117173476757,0.6540018324391207,1.000208047357966
2012-09-20,17.972197584449738,6.724179147016334,14.110040898025384,28.04171502241197,3.9408217129253575,13.585436451885213,1.4654517443967037,0.6083459075734687,0.9731893290911073,1.4622280702755717,0.5997297617233736,0.9690832808754023
2012-09-21,17.67613831745122,6.664422588021976,14.083101642246627,32.108446099536955,3.2041790933381,12.472324401698764,1.6640445453213606,0.5064693781003293,0.904818766313761,1.6607455502954718,0.49771940889954513,0.900678095184095
2012-09-24,17.674384500961672,6.614012014134038,14.056723011649533,31.325489883457024,4.296862509914012,13.262447814537314,1.6305214647590514,0.669083881996143,0.9560798500663588,1.6272019355705885,0.6602132245020712,0.9519060013542204
2012-09-25,17.55681453532883,6.608974308853545,14.089860431846002,26.901862873390026,5.121957880922956,12.576747121631392,1.4449173940940643,0.7887961649744495,0.9110427238761051,1.441553033178566,0.7798587023875257,0.9068505275865085
2012-09-26,17.540568729649877,6.584605798684226,14.088372022052276,24.66218276659187,6.26696321778677,12.61045514267154,1.344482097319989,0.956032038009418,0.9132501335280144,1.3410942594224176,0.9470072603227819,0.9090321441539231
2012-09-27,17.437037117664662,6.588854999001222,14.118651625469205,28.437496395564832,6.021683724870486,13.687607718267959,1.522683214896878,0.9203777219581718,0.9790539094261026,1.5192581936540885,0.9113135943444409,0.9748238863244928
2012-09-28,17.434911003265235,6.588854999001222,14.127682860861643,26.93929233651142,6.021683724870486,13.172607768589305,1.4554807771992222,0.9203777219581718,0.9463636410272174,1.4520371299755217,0.9112654129331659,0.9421138512022926
2012-10-01,17.256763128913043,6.5625629652290005,14.116327322309019,30.266048644375854,5.55122410968385,12.66643071668867,1.6187649054156215,0.8560209668178725,0.9152406943889851,1.6152696114144904,0.84682982290611,0.910967808158294
2012-10-02,16.958340842229216,6.500071506823263,14.089260253863964,34.57765842292508,4.515347303065642,11.784843735380157,1.8364306481217654,0.7118700828610903,0.8609476960708948,1.83285746611057,0.7025478410405874,0.8566468855708866
2012-10-03,16.833185797829167,6.478880544555025,14.082654741425909,32.227912620316076,5.157872771542005,12.816838377791884,1.7440857208631237,0.8086021299126787,0.9265726990947695,1.7404671129840092,0.7992003978789232,0.9222473286389111
2012-10-04,16.740807003096833,6.477431537192263,14.092878071432663,30.644471675035454,5.180949437794746,14.160506176616794,1.6807544858900294,0.8121567391079139,1.0100593168525693,1.677094576209442,0.8026977674059864,1.005711742049118
2012-10-05,16.641344739886126,6.454941462476333,14.072885159378759,28.13053405766526,5.438327039359092,14.926507037987502,1.5729354179312225,0.852631407518191,1.0588416574720538,1.5692309801764381,0.8430810767982025,1.0544611182260748
2012-10-08,16.623208453837,6.43914813271674,14.065546322994956,28.737735726783733,6.332651227518116,15.180182444185487,1.6029401470249975,0.9857645216837981,1.075005579501034,1.5992101830550542,0.9761353025200652,1.0705973633412178
2012-10-09,16.328948423580293,6.351896674056967,14.05959023096742,23.309592543500624,7.244606934750486,15.270628682789233,1.3648686586574372,1.1329060427124544,1.0809874254637666,1.361049606148185,1.1230883276817254,1.0765519397614043
2012-10-10,16.34662595806847,6.348207051230426,14.076446076279375,22.5142474968399,7.147970495399658,14.10670264266669,1.3239495196108124,1.1193230996409065,1.0077229321516015,1.320112748985225,1.1094434196309064,1.0032673860596748
2012-10-11,16.325445108563304,6.337726007359233,14.070812136261376,21.477735663213004,7.613449567328323,14.5662091604563,1.2733701739209702,1.1894869802976293,1.0366484683578783,1.2695089796810424,1.1795408711499242,1.0321685766496378
2012-10-12,16.32961145882075,6.326844596840907,14.072500798222853,21.22780318800752,7.1944362039491505,13.709701303433741,1.2604641452768826,1.1297441243435065,0.9831859243424744,1.2565832803602983,1.1197275963188367,0.9786826013638044
2012-10-15,16.271334657566072,6.304927942250195,14.0834708803187,20.26046770323773,7.758328145457316,15.237232475380157,1.2151282357985012,1.2166917346431576,1.0773328559202786,1.211213960917772,1.2065900368744569,1.0728104993884768
2012-10-16,16.179393981651703,6.293575041386481,14.103410334124517,23.80398796047043,6.552985854856641,15.651122386214,1.4007346722050182,1.0399928445547661,1.101442793555793,1.3967785328759568,1.0298224824902353,1.0969043212760548
2012-10-17,16.069646293004187,6.326487966221772,14.108153685726647,21.938622070408485,5.993163920396305,16.31348547817717,1.314662525915069,0.9516245216602818,1.141624452258693,1.3106596128464614,0.9414568903460971,1.1370650039717602
2012-10-18,16.017503845190525,6.328299776039881,14.111427747097007,23.167353089717714,5.64070545040658,15.837950092369901,1.3810665482915108,0.898723965926272,1.1123423133073636,1.3770320235101585,0.8885122157744374,1.1077628322401751
2012-10-19,16.113508801916375,6.336729206000818,14.219614414063104,20.519701935758093,6.302307395181583,14.09220024624096,1.238829560674183,0.996159818524505,0.9981103841015561,1.2348006036009571,0.9859146852465209,0.9935448147850094
2012-10-22,16.00662145569588,6.343542907668634,14.217556151398366,18.315888827234538,6.141482188740777,14.373025202882017,1.1306635149354045,0.9712843579504956,1.015535208178174,1.1265890602164228,0.9610033122833698,1.0109480447001036
2012-10-23,16.03437646428578,6.359234693061426,14.298161182193162,15.123047820337732,6.699950431414758,12.755687683001682,0.9582684389192493,1.0515860269274,0.9109582176553862,0.9541775259607969,1.0412710689765596,0.906370548120639
2012-10-24,15.91128482270536,6.308776242885278,14.277727018981972,17.13995972328235,5.566454584337133,11.555366710863169,1.0736598230945495,0.8901654822875587,0.8370638618016009,1.069514816450598,0.8797114134214619,0.8324446124479582
2012-10-25,15.887517342357075,6.2749920762456295,14.25797854301527,16.34998482195662,5.960049155085967,12.69369295938696,1.0324111325246241,0.9539388000598502,0.9092657960866629,1.0282361966928923,0.9433683699104701,0.9046137084692102
2012-10-26,15.520316817083426,6.182208618315559,14.202555018966894,12.382811585482468,7.937276453754105,13.981912407792274,0.8295657703278947,1.26644958809876,0.9923295791855651,0.825267768532512,1.255659536571365,0.9876327940327777
2012-10-31,15.520896801183062,6.167443278061751,14.192769775577865,12.164113917597597,7.731918245315561,13.196089440713443,0.8169839962394305,1.2384476145244416,0.9441458896454793,0.8126618662414732,1.2275706059108051,0.9394193045799607
2012-11-01,15.337480097515188,6.029550447950757,13.991186821600197,16.472611053849096,6.093971759057482,17.544227273358224,1.0707739502107632,1.0112315837929935,1.2252495318178276,1.0663781410665707,1.0000498819657133,1.220430738664595
2012-11-02,15.124636825275944,5.913324576633291,13.97840434618277,18.565794645161372,4.924220483183617,15.103087100838565,1.2015141195502683,0.8424171441027394,1.076017043054908,1.197034148384929,0.8309586259738322,1.071169713189109
2012-11-05,15.049887167871887,5.911735425767692,13.976225773108622,16.995161428263984,5.42984576007719,15.6460225480068,1.1180735294358946,0.9239637747053006,1.1098538767538,1.1135488949515397,0.9124451201037105,1.1049816573455802
2012-11-06,14.958148785888195,5.910455858105643,13.982360817103617,15.71609412074011,5.446343954504518,17.05055350732414,1.0504884249935353,0.9267989646664815,1.1958189104644203,1.045910838316276,0.9152140337842316,1.1909218674332476
2012-11-07,15.113089080111234,5.960240802225209,14.16046905201915,13.837802452814362,6.013527025707721,14.151504148976413,0.932929796459622,1.009573033019471,1.005349886016706,0.9283768209669259,0.9980282772815836,1.000490617305486
2012-11-08,15.167196024481234,5.974294826069397,14.22785397935448,11.683846931873166,6.360828491943837,12.505834619550704,0.8041332243309651,1.0620963868682347,0.8991455065982361,0.7995755602505014,1.0505256514869663,0.8942869394086629
2012-11-09,15.123580788521002,5.955166925531074,14.219053488494303,10.48711391834276,6.852551149535735,13.140743147198886,0.734753439396162,1.1427904231308428,0.9392116031242188,0.7301603283402941,1.1311258825742618,0.934326307054387
2012-11-12,14.671666388464521,5.892430361559017,13.73497352056265,14.790339168059386,5.981479783086696,17.547321302933085,1.0132597606283769,1.0153825070562887,1.2456380908683637,1.0085029946897208,1.0035385515646351,1.2405569246880654
2012-11-13,14.653007882060153,5.870808415930786,13.730505376580894,13.346711101815645,6.627561782680891,17.693643896799372,0.9279458065642189,1.1224550626969199,1.2550652011754737,0.9231613183672762,1.1105134120255769,1.2499592606919572
2012-11-14,14.583515400956177,5.850415166615175,13.780841008647876,9.817809453453407,7.150695232557069,16.795212229085532,0.7147116007682116,1.2098415292739297,1.195343055201038,0.7098798243290644,1.1977972069297005,1.190229848679748
2012-11-15,14.554725390249645,5.819876330736113,13.776597905004028,10.46264752081074,6.43433659912469,15.620465928226611,0.7560788734696186,1.100595760061706,1.1222443660977954,0.7512184544642748,1.0884405079765846,1.117109421723856
2012-11-16,14.554483516207966,5.817793260030654,13.782658001763803,10.454545454545494,6.645882193414221,16.372775444520784,0.7555848577156937,1.1351075878988992,1.1688969856931344,0.7507066358024316,1.1229036478048497,1.1637455845326405
2012-11-19,14.59484348910226,5.812282189894696,13.919861715617923,14.550170400590567,6.043846389208274,18.310134729530848,1.0034588857800442,1.0387045338699412,1.2774097012727184,0.9985751213006064,1.0264412307669104,1.2722891203595437
2012-11-20,14.499220720755975,5.825969749749116,13.91930538057021,16.54531076060559,5.393733469569328,18.202949486398225,1.1282750365571392,0.9308240460666413,1.270938973652181,1.123337168521653,0.9185350638693751,1.2657953808809197
2012-11-21,14.498531499792744,5.815055042758307,13.91300291572227,16.96892322561021,5.631217251762988,18.905135391002936,1.153362500767907,0.9711764046051846,1.3140533452310958,1.1484011334639532,0.958806351422628,1.308883178835376
2012-11-23,14.427280949246132,5.809904774061855,13.96283225773468,20.61586348033988,5.280163639210778,20.079440186888476,1.3712914344494656,0.9146762575849712,1.3802908867436474,1.366282185513745,0.9022371824966844,1.375115014083549
2012-11-26,14.415805910753795,5.804726482752536,13.962358936509514,21.10816938481377,5.134071466729262,19.565537113102337,1.4005463969503427,0.8915136240864505,1.3495923636091418,1.3955125153031598,0.8790121804750917,1.3443949996727556
2012-11-27,14.258220974526035,5.7995607274215555,13.970737231548961,23.126963608297867,5.01670513919692,18.585222192866404,1.5304672744605867,0.8729928614547879,1.2898950348799672,1.525355492194919,0.8604255439383187,1.284678064586305
2012-11-28,14.26813565774194,5.763034916329814,13.96886504663832,24.419696976536365,5.8249603467254385,20.235047419309147,1.6027677879667035,1.01122520482476,1.3890316777607736,1.5976353613504617,0.998518330707714,1.3837892934318072
2012-11-29,13.9726024362435,5.763546324578694,13.97361256510656,21.346602107011403,5.921893640738829,20.761839475012046,1.4546091954833191,1.0270295994534515,1.4199172188924283,1.4493483332122479,1.0142756572023,1.4146567369202094
2012-11-30,13.972046224423012,5.759678534901131,13.972046224423012,20.88142527553014,6.10515971132628,20.88142527553014,1.4271503068456022,1.0577017621465215,1.4271503068456022,1.421872194316325,1.0448979169683754,1.421872194316325
2012-12-03,13.383136187501268,5.727644070453858,13.383136187501265,15.711360941817842,6.685883998410613,15.711360941817842,1.157273627914615,1.1586156531307163,1.1572736279146154,1.1517448741945733,1.1456972414640136,1.1517448741945735
2012-12-04,13.384768795711139,5.7292933234311745,13.384768795711135,15.577940200201335,6.903408779846987,15.577940200201335,1.1485238762068695,1.193859571171005,1.1485238762068697,1.142973561204834,1.1808929313339784,1.1429735612048342
2012-12-05,13.385182148422512,5.714292137553121,13.385182148422508,15.889082203910188,6.5192359118936505,15.889082203910188,1.1685900385913588,1.1338259129702555,1.168590038591359,1.1630176600251438,1.1207731497734668,1.163017660025144
2012-12-06,13.347988327786902,5.713753216310025,13.3479883277869,14.99775204543512,6.639419385883905,14.99775204543512,1.1135994908074769,1.1536682039135289,1.113599490807477,1.1079892880313773,1.1405621213900252,1.1079892880313775
2012-12-07,13.350278554609163,5.715069334030299,13.35027855460916,15.251696121384972,6.612551209213868,15.251696121384972,1.1299636660538954,1.1490053814273096,1.1299636660538956,1.1243321326064601,1.135850240899934,1.1243321326064604
2012-12-10,13.347544537423536,5.699392357117724,13.347544537423536,14.944297596006795,6.229714926959762,14.944297596006795,1.1101467325160912,1.088875450219278,1.1101467325160912,1.1044932343920475,1.0756353864941213,1.1044932343920475
2012-12-11,13.173389944728145,5.682762341212345,13.173389944728145,18.235232437599702,5.488315742039873,18.235232437599702,1.3374715284000294,0.9686239652819784,1.3374715284000294,1.3317222037303178,0.9552962751120603,1.3317222037303178
2012-12-12,13.072164381795842,5.655832189610845,13.07216438179584,16.35483827404782,5.767861630981064,16.35483827404782,1.2241062243329062,1.0197687439282623,1.2241062243329064,1.2182956831296368,1.0063390049950856,1.218295683129637
2012-12-13,13.002454925912568,5.650654191057714,13.002454925912566,17.33579207135405,5.198586526213678,17.33579207135405,1.2945748286814136,0.9251227485638979,1.2945748286814138,1.2887187916383014,0.9116476968047513,1.2887187916383016
2012-12-14,12.968229168551785,5.637124683119375,12.968229168551781,18.080619507045427,4.950286506838775,18.080619507045427,1.3464753438148016,0.88528007586578,1.3464753438148018,1.3405977315526998,0.871758604004943,1.3405977315527
2012-12-17,12.96205412941969,5.6492290910257,12.96205412941969,20.84841165437592,3.9608965274456676,20.84841165437592,1.5259269437462322,0.7158070351117831,1.5259269437462322,1.5200413269809767,0.70230259373279,1.5200413269809767
2012-12-18,12.992619241575365,5.6629497922048415,12.992619241575362,21.618676626692658,3.6435051198676183,21.618676626692658,1.571579506851519,0.6602071503915212,1.5715795068515195,1.5656924648031245,0.6467003917938696,1.565692464803125
2012-12-19,13.018308932795783,5.644715190497958,13.01830893279578,20.6366961314981,3.288173653852433,20.6366961314981,1.5064115180852489,0.6013091508518408,1.5064115180852493,1.5005239003957414,0.5877306400902658,1.5005239003957416
2012-12-20,12.982768928390234,5.635417989608407,12.982768928390234,22.636077820372602,3.0050412887755895,22.636077820372602,1.6368918341040528,0.5534934794544946,1.6368918341040528,1.6309743447136213,0.5398608797903992,1.6309743447136213
2012-12-21,12.692496246935352,5.565526961372925,12.69249624693535,17.973897574830655,4.22603872686711,17.973897574830655,1.3658763692723093,0.7715031404054907,1.3658763692723097,1.3598094800390161,0.7576672593903443,1.3598094800390164
2012-12-24,12.695466580619804,5.556339843224462,12.695466580619804,17.281060230509148,4.4572133774146705,17.281060230509148,1.3191597197079943,0.8125683398767285,1.3191597197079943,1.313080184169384,0.7986774436331817,1.313080184169384
2012-12-26,12.676246980505043,5.558509694420179,12.676246980505043,15.630736502890263,4.542547401132158,15.630736502890263,1.2091039366777483,0.8269662581601602,1.2091039366777483,1.202999531085715,0.8130450891404377,1.202999531085715
2012-12-27,12.655987434089624,5.544954481324221,12.655941651250679,14.618351009854713,5.187176844476182,14.959038749470576,1.1413136166980902,0.9397359777557407,1.1647819538312736,1.1351790586584523,0.9257342596668284,1.1586473735998866
2012-12-28,12.709690457068751,5.548864603434708,12.657050187867181,13.227455988494752,5.371517556047234,15.106123008994254,1.0409136073460075,0.9706747031762167,1.1747990240374857,1.0348034089115872,0.9566792759522978,1.1686634134820977
2012-12-31,12.752933053178998,5.5418853592861925,12.60490470021543,16.601702111930795,4.157292640319743,15.921438011040735,1.2681930451848216,0.7626521794250717,1.2351631892757358,1.2620942302668336,0.7486176454514475,1.2289927516403365
2013-01-02,12.95063648847198,5.560927018452722,12.805187001596934,18.40402985491576,3.55439517382643,17.713250822945035,1.3692731243078895,0.6558225133128242,1.3376526067518737,1.3632520927454703,0.6418003564329084,1.331563184470045
2013-01-03,12.94370099611901,5.575594034633658,12.798227544782714,18.750758800711374,2.660971728136219,18.05795692301637,1.3925442761091198,0.49881487255441215,1.361173643705111,1.3865016236789505,0.4847868988903068,1.3550623063339085
